restaurant-name,restaurant-name-pinyin,restaurant-name-english,cuisines,cuisines-pinyin,cuisines-english,dish,dish-pinyin,dish-english,dish-type,dish-type-pinyin,dish-type-english,dish-description,dish-description-pinyin,dish-description-english,image-html
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,塔塔南蠻炸雞咖哩飯,placeholder,placeholder,主餐,placeholder,placeholder,香嫩吮指的酥脆炸雞搭配塔塔醬及富含多種蔬菜的咖哩醬，滿足味蕾的一大享受。,placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338078-28612420.jpg"" />"
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,山屋咖哩,placeholder,placeholder,主餐,placeholder,placeholder,基本原味咖哩可自由搭配喜愛的炸物，製作一組專屬於你的獨特咖哩。,placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338078-49639166.jpg"" />"
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,涮豬肉咖哩,placeholder,placeholder,主餐,placeholder,placeholder,慢火燉煮的營養咖哩搭配肥嫩的豬五花肉片，相信您會喜歡！,placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338078-49639167.jpg"" />"
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,豚平燒咖哩,placeholder,placeholder,主餐,placeholder,placeholder,來自大阪的美味日式作法，豬五花肉片搭配雞蛋。,placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338078-49639168.jpg"" />"
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,菠菜,placeholder,placeholder,單點,placeholder,placeholder,,placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338079-49640296.jpg"" />"
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,歐姆蛋,placeholder,placeholder,單點,placeholder,placeholder,金黃色外表下，有著柔嫩滑順的內在，令人為之瘋狂的香濃滋味。(此描述僅供參考),placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338079-49640297.jpg"" />"
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,起司,placeholder,placeholder,單點,placeholder,placeholder,,placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338079-49640298.jpg"" />"
山屋咖哩 (義享時尚廣場店),placeholder,placeholder,日式 咖哩,placeholder,placeholder,加飯,placeholder,placeholder,單點,placeholder,placeholder,,placeholder,placeholder,"<img class=""dish-image"" src=""2023-4-21-12-19-25_164949-2338079-49640299.jpg"" />"
